id,defects
135509,0.47
135510,0.71
135511,0.8
135512,0.09
135513,0.675
135514,0.22
135515,0.305
135516,0.575
135517,0.125
135518,0.29
135519,0.39
135520,0.18
135521,0.085
135522,0.135
135523,0.28
135524,0.71
135525,0.005
135526,0.685
135527,0.155
135528,0.63
135529,0.39
135530,0.51
135531,0.18
135532,0.075
135533,0.065
135534,0.32
135535,0.24
135536,0.08
135537,0.15
135538,0.07
135539,0.03
135540,0.295
135541,0.09
135542,0.085
135543,0.615
135544,0.095
135545,0.605
135546,0.255
135547,0.4
135548,0.21
135549,0.275
135550,0.055
135551,0.155
135552,0.775
135553,0.5843609735013465
135554,0.24
135555,0.035
135556,0.35
135557,0.09
135558,0.315
135559,0.73
135560,0.23
135561,0.345
135562,0.245
135563,0.06
135564,0.59
135565,0.025
135566,0.3
135567,0.22
135568,0.225
135569,0.245
135570,0.205
135571,0.06
135572,0.34
135573,0.03
135574,0.46
135575,0.055
135576,0.035
135577,0.615
135578,0.035
135579,0.12
135580,0.175
135581,0.14
135582,0.355
135583,0.07
135584,0.89
135585,0.16
135586,0.06
135587,0.18
135588,0.005
135589,0.23
135590,0.17
135591,0.2
135592,0.095
135593,0.41
135594,0.565
135595,0.115
135596,0.28
135597,0.03
135598,0.945
135599,0.025
135600,0.39
135601,0.3
135602,0.1982277521930125
135603,0.57
135604,0.335
135605,0.595
135606,0.095
135607,0.76
135608,0.105
135609,0.395
135610,0.095
135611,0.28
135612,0.09
135613,0.185
135614,0.355
135615,0.085
135616,0.38
135617,0.075
135618,0.28
135619,0.155
135620,0.3574709169512304
135621,0.24
135622,0.62
135623,0.05
135624,0.0
135625,0.235
135626,0.235
135627,0.205
135628,0.15
135629,0.055
135630,0.665
135631,0.125
135632,0.04
135633,0.11
135634,0.7
135635,0.45
135636,0.11
135637,0.245
135638,0.09
135639,0.605
135640,0.485
135641,0.17
135642,0.185
135643,0.195
135644,0.02918277969705023
135645,0.22
135646,0.22
135647,0.155
135648,0.13
135649,0.61
135650,0.034182779697050227
135651,0.255
135652,0.19
135653,0.11
135654,0.515
135655,0.215
135656,0.065
135657,0.225
135658,0.20285584955734656
135659,0.045
135660,0.3023741615838483
135661,0.135
135662,0.08
135663,0.075
135664,0.015
135665,0.645
135666,0.665
135667,0.085
135668,0.59
135669,0.695
135670,0.1
135671,0.085
135672,0.055
135673,0.16
135674,0.07
135675,0.115
135676,0.1
135677,0.48
135678,0.18
135679,0.29
135680,0.095
135681,0.11
135682,0.08
135683,0.095
135684,0.06
135685,0.185
135686,0.57
135687,0.025
135688,0.305
135689,0.06
135690,0.245
135691,0.09
135692,0.455
135693,0.385
135694,0.075
135695,0.105
135696,0.355
135697,0.145
135698,0.285
135699,0.075
135700,0.105
135701,0.37
135702,0.05
135703,0.225
135704,0.0
135705,0.15
135706,0.085
135707,0.16
135708,0.085
135709,0.16
135710,0.125
135711,0.24
135712,0.14
135713,0.235
135714,0.06
135715,0.135
135716,0.51
135717,0.155
135718,0.73
135719,0.285
135720,0.345
135721,0.09
135722,0.05
135723,0.25
135724,0.45
135725,0.32
135726,0.06
135727,0.33
135728,0.065
135729,0.12
135730,0.83
135731,0.495
135732,0.245
135733,0.205
135734,0.135
135735,0.14
135736,0.11
135737,0.215
135738,0.435
135739,0.01
135740,0.105
135741,0.25
135742,0.395
135743,0.205
135744,0.07
135745,0.1
135746,0.035
135747,0.04
135748,0.11822775219301247
135749,0.29
135750,0.16
135751,0.08
135752,0.1
135753,0.12
135754,0.09
135755,0.255
135756,0.2
135757,0.22
135758,0.055
135759,0.365
135760,0.075
135761,0.77
135762,0.235
135763,0.115
135764,0.025
135765,0.57
135766,0.07
135767,0.175
135768,0.075
135769,0.325
135770,0.065
135771,0.125
135772,0.2
135773,0.14
135774,0.09
135775,0.075
135776,0.13
135777,0.095
135778,0.2
135779,0.29
135780,0.09
135781,0.295
135782,0.18
135783,0.055
135784,0.235
135785,0.775
135786,0.05
135787,0.005
135788,0.585
135789,0.125
135790,0.175
135791,0.255
135792,0.09436097350134653
135793,0.445
135794,0.29
135795,0.76
135796,0.04
135797,0.015
135798,0.1
135799,0.88
135800,0.42
135801,0.51
135802,0.7
135803,0.275
135804,0.095
135805,0.07
135806,0.155
135807,0.02
135808,0.28
135809,0.13
135810,0.175
135811,0.205
135812,0.745
135813,0.415
135814,0.065
135815,0.215
135816,0.07
135817,0.575
135818,0.05
135819,0.02
135820,0.36
135821,0.045
135822,0.27
135823,0.72
135824,0.13
135825,0.125
135826,0.06
135827,0.215
135828,0.02
135829,0.115
135830,0.185
135831,0.22
135832,0.235
135833,0.255
135834,0.09
135835,0.09
135836,0.11
135837,0.52
135838,0.46
135839,0.19
135840,0.02
135841,0.16
135842,0.14
135843,0.415
135844,0.16
135845,0.02
135846,0.05
135847,0.14
135848,0.255
135849,0.76
135850,0.38
135851,0.165
135852,0.665
135853,0.03
135854,0.06
135855,0.14
135856,0.025
135857,0.255
135858,0.04
135859,0.085
135860,0.03
135861,0.04
135862,0.98
135863,0.085
135864,0.025
135865,0.05
135866,0.41
135867,0.155
135868,0.015
135869,0.53
135870,0.02
135871,0.03
135872,0.165
135873,0.03
135874,0.295
135875,0.68
135876,0.035
135877,0.065
135878,0.475
135879,0.07
135880,0.075
135881,0.28
135882,0.21
135883,0.67
135884,0.155
135885,0.09
135886,0.495
135887,0.04
135888,0.06
135889,0.045
135890,0.345
135891,0.435
135892,0.215
135893,0.3
135894,0.11
135895,0.125
135896,0.165
135897,0.275
135898,0.095
135899,0.03
135900,0.515
135901,0.685
135902,0.29
135903,0.795
135904,0.29
135905,0.13
135906,0.215
135907,0.16
135908,0.0
135909,0.545
135910,0.645
135911,0.29
135912,0.655
135913,0.205
135914,0.305
135915,0.175
135916,0.035
135917,0.025
135918,0.32
135919,0.34
135920,0.31
135921,0.39
135922,0.055
135923,0.13
135924,0.055
135925,0.11652748826831359
135926,0.075
135927,0.05
135928,0.05
135929,0.005
135930,0.075
135931,0.51
135932,0.115
135933,0.11
135934,0.01
135935,0.245
135936,0.38
135937,0.7093609735013466
135938,0.23
135939,0.5981523228147756
135940,0.055
135941,0.18
135942,0.205
135943,0.175
135944,0.01
135945,0.63
135946,0.07
135947,0.03
135948,0.08
135949,0.015
135950,0.125
135951,0.01
135952,0.0
135953,0.05
135954,0.56
135955,0.215
135956,0.045
135957,0.25
135958,0.27
135959,0.795
135960,0.01
135961,0.095
135962,0.2
135963,0.265
135964,0.195
135965,0.17
135966,0.475
135967,0.08
135968,0.365
135969,0.04
135970,0.115
135971,0.095
135972,0.29
135973,0.27
135974,0.17
135975,0.12
135976,0.68
135977,0.525
135978,0.005
135979,0.54
135980,0.205
135981,0.22
135982,0.395
135983,0.22
135984,0.25
135985,0.075
135986,0.005
135987,0.06
135988,0.145
135989,0.095
135990,0.05
135991,0.245
135992,0.21
135993,0.1
135994,0.265
135995,0.185
135996,0.42
135997,0.265
135998,0.285
135999,0.435
136000,0.08
136001,0.06
136002,0.07
136003,0.195
136004,0.575
136005,0.085
136006,0.055
136007,0.27
136008,0.245
136009,0.075
136010,0.035
136011,0.365
136012,0.525
136013,0.04
136014,0.135
136015,0.05
136016,0.51
136017,0.18
136018,0.00386677869166593
136019,0.19
136020,0.155
136021,0.18
136022,0.1
136023,0.06
136024,0.16386677869166594
136025,0.2
136026,0.255
136027,0.18
136028,0.37
136029,0.31
136030,0.22
136031,0.02
136032,0.065
136033,0.06
136034,0.12
136035,0.66
136036,0.985
136037,0.295
136038,0.02
136039,0.275
136040,0.12
136041,0.275
136042,0.08
136043,0.11
136044,0.075
136045,0.455
136046,0.04
136047,0.215
136048,0.145
136049,0.565
136050,0.115
136051,0.155
136052,0.27
136053,0.15
136054,0.06
136055,0.245
136056,0.435
136057,0.095
136058,0.09
136059,0.5
136060,0.3
136061,0.33
136062,0.06
136063,0.13
136064,0.375
136065,0.26
136066,0.13
136067,0.51
136068,0.02
136069,0.145
136070,0.245
136071,0.77
136072,0.115
136073,0.125
136074,0.795
136075,0.012660709576647666
136076,0.585
136077,0.04
136078,0.135
136079,0.12
136080,0.22
136081,0.835
136082,0.04
136083,0.42
136084,0.265
136085,0.295
136086,0.055
136087,0.515
136088,0.05
136089,0.265
136090,0.3
136091,0.31
136092,0.15
136093,0.355
136094,0.02
136095,0.115
136096,0.14
136097,0.04
136098,0.05
136099,0.135
136100,0.165
136101,0.12
136102,0.18
136103,0.185
136104,0.22
136105,0.01
136106,0.645
136107,0.075
136108,0.455
136109,0.69
136110,0.66
136111,0.295
136112,0.2
136113,0.01
136114,0.02
136115,0.21
136116,0.125
136117,0.025
136118,0.05
136119,0.06
136120,0.335
136121,0.66
136122,0.105
136123,0.045
136124,0.085
136125,0.1
136126,0.07
136127,0.035
136128,0.19
136129,0.405
136130,0.175
136131,0.06
136132,0.1
136133,0.8
136134,0.095
136135,0.37
136136,0.435
136137,0.49
136138,0.105
136139,0.235
136140,0.30386677869166595
136141,0.055
136142,0.66
136143,0.2
136144,0.07
136145,0.05
136146,0.115
136147,0.15
136148,0.105
136149,0.105
136150,0.045
136151,0.065
136152,0.105
136153,0.15
136154,0.28
136155,0.125
136156,0.035
136157,0.165
136158,0.295
136159,0.03
136160,0.61
136161,0.45
136162,0.41879547253883215
136163,0.1
136164,0.17
136165,0.25
136166,0.995
136167,0.395
136168,0.33
136169,0.26
136170,0.165
136171,0.18
136172,0.15
136173,0.32
136174,0.06
136175,0.34
136176,0.18
136177,0.11
136178,0.01
136179,0.67
136180,0.18
136181,0.045
136182,0.13
136183,0.65
136184,0.25
136185,0.315
136186,0.155
136187,0.25
136188,0.695
136189,0.17
136190,0.035
136191,0.425
136192,0.01
136193,0.265
136194,0.11
136195,0.09
136196,0.125
136197,0.13
136198,0.32
136199,0.095
136200,0.66
136201,0.545
136202,0.24
136203,0.05
136204,0.365
136205,0.02
136206,0.12
136207,0.095
136208,0.595
136209,0.37
136210,0.38
136211,0.37
136212,0.165
136213,0.07
136214,0.14
136215,0.025
136216,0.36
136217,0.27
136218,0.14
136219,0.505
136220,0.185
136221,0.62
136222,0.095
136223,0.595
136224,0.305
136225,0.115
136226,0.075
136227,0.165
136228,0.6
136229,0.205
136230,0.01
136231,0.26
136232,0.015
136233,0.09
136234,0.135
136235,0.34
136236,0.99
136237,0.105
136238,0.11
136239,0.16
136240,0.03
136241,0.535
136242,0.46
136243,0.14
136244,0.11
136245,0.255
136246,0.065
136247,0.07
136248,0.13
136249,0.175
136250,0.335
136251,0.295
136252,0.005
136253,0.345
136254,0.12
136255,0.075
136256,0.095
136257,0.01
136258,0.165
136259,0.04
136260,0.065
136261,0.135
136262,0.24
136263,0.29
136264,0.155
136265,0.595
136266,0.29
136267,0.05
136268,0.135
136269,0.21
136270,0.75
136271,0.405
136272,0.02
136273,0.13
136274,0.13
136275,0.125
136276,0.655
136277,0.055
136278,0.07386677869166594
136279,0.165
136280,0.73
136281,0.035
136282,0.095
136283,0.295
136284,0.335
136285,0.515
136286,0.125
136287,0.045
136288,0.94
136289,0.33
136290,0.4
136291,0.11024685369945404
136292,0.295
136293,0.51
136294,0.03
136295,0.01
136296,0.105
136297,0.015
136298,0.095
136299,0.09
136300,0.335
136301,0.06
136302,0.175
136303,0.295
136304,0.01
136305,0.07
136306,0.06
136307,0.5538667786916659
136308,0.145
136309,0.005
136310,0.255
136311,0.11
136312,0.245
136313,0.055
136314,0.01
136315,0.14
136316,0.21
136317,0.125
136318,0.065
136319,0.085
136320,0.14
136321,0.865
136322,0.66
136323,0.4
136324,0.035
136325,0.205
136326,0.3
136327,0.1601753242092261
136328,0.225
136329,0.115
136330,0.24
136331,0.1
136332,0.215
136333,0.03
136334,0.12
136335,0.245
136336,0.045
136337,0.195
136338,0.305
136339,0.61
136340,0.115
136341,0.06
136342,0.625
136343,0.265
136344,0.085
136345,0.045
136346,0.085
136347,0.08
136348,0.25
136349,0.115
136350,0.42
136351,0.075
136352,0.34
136353,0.415
136354,0.51
136355,0.595
136356,0.255
136357,0.0
136358,0.06
136359,0.15
136360,0.05
136361,0.06
136362,0.135
136363,0.025
136364,0.135
136365,0.06
136366,0.215
136367,0.58
136368,0.19
136369,0.19
136370,0.115
136371,0.49
136372,0.44
136373,0.275
136374,0.08
136375,0.018152322814775648
136376,0.055
136377,0.07
136378,0.94
136379,0.13
136380,0.11
136381,0.19
136382,0.115
136383,0.035
136384,0.08
136385,0.095
136386,0.885
136387,0.025
136388,0.63
136389,0.29
136390,0.79
136391,0.245
136392,0.41
136393,0.265
136394,0.21
136395,0.2
136396,0.155
136397,0.085
136398,0.05
136399,0.185
136400,0.365
136401,0.06423828221946942
136402,0.205
136403,0.12201910150644159
136404,0.365
136405,0.65
136406,0.205
136407,0.155
136408,0.09
136409,0.08
136410,0.055
136411,0.67
136412,0.085
136413,0.14
136414,0.055
136415,0.15
136416,0.495
136417,0.04
136418,0.08
136419,0.13
136420,0.085
136421,0.17
136422,0.445
136423,0.065
136424,0.065
136425,0.12
136426,0.655
136427,0.015
136428,0.14804955838871614
136429,0.66
136430,0.39
136431,0.02
136432,0.165
136433,0.32
136434,0.185
136435,0.26
136436,0.1
136437,0.395
136438,0.32
136439,0.32
136440,0.125
136441,0.17
136442,0.03
136443,0.11
136444,0.055
136445,0.205
136446,0.655
136447,0.07
136448,0.355
136449,0.025
136450,0.245
136451,0.255
136452,0.23
136453,0.15
136454,0.065
136455,0.38
136456,0.2
136457,0.085
136458,0.11
136459,0.16
136460,0.115
136461,0.22
136462,0.3373399681528072
136463,0.595
136464,0.39
136465,0.19709453088467843
136466,0.265
136467,0.28
136468,0.47
136469,0.555
136470,0.285
136471,0.01
136472,0.635
136473,0.057660709576647665
136474,0.15
136475,0.17
136476,0.355
136477,0.125
136478,0.285
136479,0.195
136480,0.06
136481,0.04
136482,0.205
136483,0.22
136484,0.26
136485,0.065
136486,0.14
136487,0.095
136488,0.095
136489,0.08
136490,0.11
136491,0.825
136492,0.065
136493,0.07
136494,0.2
136495,0.065
136496,0.71
136497,0.17
136498,0.235
136499,0.115
136500,0.18
136501,0.015
136502,0.435
136503,0.29
136504,0.255
136505,0.175
136506,0.075
136507,0.03
136508,0.165
136509,0.415
136510,0.135
136511,0.24
136512,0.02
136513,0.34
136514,0.095
136515,0.285
136516,0.045
136517,0.29
136518,0.09
136519,0.2
136520,0.02
136521,0.04
136522,0.145
136523,0.075
136524,0.125
136525,0.155
136526,0.805
136527,0.09
136528,0.47
136529,0.245
136530,0.055
136531,0.225
136532,0.26
136533,0.265
136534,0.22
136535,0.035
136536,0.14
136537,0.65
136538,0.04
136539,0.09
136540,0.31
136541,0.11
136542,0.035
136543,0.12
136544,0.17
136545,0.105
136546,0.285
136547,0.085
136548,0.105
136549,0.05
136550,0.14
136551,0.49
136552,0.32
136553,0.665
136554,0.595
136555,0.135
136556,0.16
136557,0.06
136558,0.28
136559,0.4191357727982156
136560,0.055
136561,0.165
136562,0.065
136563,0.16
136564,0.09
136565,0.125
136566,0.385
136567,0.13
136568,0.05
136569,0.245
136570,0.18
136571,0.095
136572,0.27
136573,0.165
136574,0.4
136575,0.905
136576,0.029110051280864017
136577,0.435
136578,0.085
136579,0.095
136580,0.195
136581,0.245
136582,0.075
136583,0.175
136584,0.3
136585,0.31
136586,0.045
136587,0.19
136588,0.93
136589,0.14
136590,0.095
136591,0.07770769141627809
136592,0.055
136593,0.08
136594,0.125
136595,0.5
136596,0.53
136597,0.365
136598,0.1
136599,0.045
136600,0.3
136601,0.46
136602,0.065
136603,0.01
136604,0.365
136605,0.135
136606,0.295
136607,0.31
136608,0.415
136609,0.16
136610,0.195
136611,0.17
136612,0.055
136613,0.055
136614,0.19
136615,0.025
136616,0.05
136617,0.045
136618,0.13
136619,0.05
136620,0.02
136621,0.12
136622,0.47
136623,0.065
136624,0.1
136625,0.075
136626,0.215
136627,0.265
136628,0.115
136629,0.315
136630,0.125
136631,0.6
136632,0.28
136633,0.5
136634,0.075
136635,0.045
136636,0.125
136637,0.01
136638,0.265
136639,0.025
136640,0.125
136641,0.08
136642,0.045
136643,0.225
136644,0.37
136645,0.085
136646,0.125
136647,0.42
136648,0.05
136649,0.425
136650,0.02
136651,0.31
136652,0.175
136653,0.915
136654,0.355
136655,0.1
136656,0.46
136657,0.045
136658,0.07
136659,0.11
136660,0.205
136661,0.6
136662,0.15
136663,0.045
136664,0.25
136665,0.67
136666,0.43
136667,0.045
136668,0.035
136669,0.145
136670,0.375
136671,0.055
136672,0.08728858302376385
136673,0.29
136674,0.565
136675,0.09
136676,0.26
136677,0.29886677869166595
136678,0.47
136679,0.235
136680,0.18
136681,0.055
136682,0.06
136683,0.055
136684,0.365
136685,0.45
136686,0.285
136687,0.09
136688,0.19
136689,0.04
136690,0.12766070957664766
136691,0.065
136692,0.54
136693,0.27
136694,0.355
136695,0.045
136696,0.505
136697,0.505
136698,0.33
136699,0.205
136700,0.215
136701,0.105
136702,0.17
136703,0.78
136704,0.455
136705,0.28
136706,0.035
136707,0.1
136708,0.11
136709,0.035
136710,0.255
136711,0.04
136712,0.22
136713,0.145
136714,0.28
136715,0.27
136716,0.095
136717,0.285
136718,0.13
136719,0.705
136720,0.18
136721,0.065
136722,0.09
136723,0.12
136724,0.525
136725,0.02
136726,0.005
136727,0.06
136728,0.26
136729,0.06
136730,0.05
136731,0.08
136732,0.1
136733,0.075
136734,0.15
136735,0.075
136736,0.79
136737,0.475
136738,0.145
136739,0.095
136740,0.185
136741,0.38
136742,0.0
136743,0.075
136744,0.065
136745,0.61
136746,0.1
136747,0.145
136748,0.105
136749,0.05
136750,0.11
136751,0.38
136752,0.11
136753,0.03
136754,0.335
136755,0.045
136756,0.225
136757,0.53
136758,0.75
136759,0.11
136760,0.68
136761,0.09
136762,0.005
136763,0.18
136764,0.145
136765,0.05
136766,0.17
136767,0.045
136768,0.15
136769,0.795
136770,0.32
136771,0.035
136772,0.29
136773,0.035
136774,0.365
136775,0.055
136776,0.335
136777,0.105
136778,0.655
136779,0.25
136780,0.16
136781,0.785
136782,0.06
136783,0.5347250914359839
136784,0.185
136785,0.265
136786,0.205
136787,0.175
136788,0.075
136789,0.22
136790,0.16
136791,0.235
136792,0.075
136793,0.075
136794,0.215
136795,0.475
136796,0.175
136797,0.08
136798,0.11
136799,0.08
136800,0.485
136801,0.29
136802,0.135
136803,0.265
136804,0.19
136805,0.043866778691665935
136806,0.36
136807,0.11
136808,0.27
136809,0.04
136810,0.14
136811,0.375
136812,0.1
136813,0.075
136814,0.535
136815,0.02
136816,0.11
136817,0.11
136818,0.08
136819,0.23
136820,0.24
136821,0.24
136822,0.01
136823,0.19348046062245228
136824,0.235
136825,0.36
136826,0.05
136827,0.64
136828,0.005
136829,0.485
136830,0.005
136831,0.785
136832,0.06
136833,0.105
136834,0.705
136835,0.29
136836,0.25
136837,0.15
136838,0.07
136839,0.19
136840,0.06
136841,0.798157249299917
136842,0.165
136843,0.8
136844,0.03
136845,0.305
136846,0.07
136847,0.94
136848,0.08
136849,0.805
136850,0.15
136851,0.175
136852,0.08
136853,0.055
136854,0.095
136855,0.095
136856,0.015
136857,0.245
136858,0.02
136859,0.39
136860,0.03
136861,0.15
136862,0.695
136863,0.165
136864,0.24
136865,0.575
136866,0.075
136867,0.13
136868,0.13
136869,0.025
136870,0.07
136871,0.02
136872,0.015
136873,0.04
136874,0.08
136875,0.055
136876,0.16
136877,0.16
136878,0.15
136879,0.065
136880,0.02
136881,0.405
136882,0.37
136883,0.22
136884,0.52
136885,0.125
136886,0.08
136887,0.695
136888,0.03
136889,0.235
136890,0.075
136891,0.35
136892,0.065
136893,0.12
136894,0.25
136895,0.095
136896,0.145
136897,0.62
136898,0.355
136899,0.2
136900,0.08
136901,0.325
136902,0.17
136903,0.085
136904,0.04
136905,0.115
136906,0.635
136907,0.11258872569435902
136908,0.365
136909,0.145
136910,0.075
136911,0.415
136912,0.62
136913,0.43
136914,0.535
136915,0.1
136916,0.165
136917,0.3841867155468707
136918,0.065
136919,0.245
136920,0.1
136921,0.095
136922,0.2
136923,0.015
136924,0.325
136925,0.075
136926,0.065
136927,0.135
136928,0.04
136929,0.2
136930,0.13
136931,0.3
136932,0.2
136933,0.235
136934,0.39
136935,0.065
136936,0.42
136937,0.2715083931012541
136938,0.745
136939,0.13
136940,0.095
136941,0.09
136942,0.055
136943,0.63
136944,0.16
136945,0.095
136946,0.075
136947,0.255
136948,0.29
136949,0.03
136950,0.125
136951,0.21
136952,0.07
136953,0.0
136954,0.245
136955,0.055
136956,0.29
136957,0.035
136958,0.105
136959,0.09
136960,0.365
136961,0.055
136962,0.09
136963,0.125
136964,0.165
136965,0.009360973501346544
136966,0.57
136967,0.02
136968,0.075
136969,0.045
136970,0.105
136971,0.34
136972,0.14
136973,0.095
136974,0.175
136975,0.625
136976,0.135
136977,0.17
136978,0.12
136979,0.26
136980,0.065
136981,0.31
136982,0.08
136983,0.125
136984,0.0
136985,0.01
136986,0.17
136987,0.075
136988,0.615
136989,0.265
136990,0.5
136991,0.17
136992,0.16
136993,0.345
136994,0.045
136995,0.005
136996,0.12
136997,0.04
136998,0.62
136999,0.045
137000,0.395
137001,0.445
137002,0.16
137003,0.085
137004,0.1
137005,0.18
137006,0.09
137007,0.135
137008,0.005
137009,0.175
137010,0.08
137011,0.01
137012,0.055
137013,0.31
137014,0.035
137015,0.55
137016,0.165
137017,0.13300206407910914
137018,0.565
137019,0.315
137020,0.16
137021,0.2
137022,0.13
137023,0.249555025640432
137024,0.035
137025,0.08
137026,0.62
137027,0.425
137028,0.1
137029,0.3
137030,0.025
137031,0.235
137032,0.575
137033,0.055
137034,0.165
137035,0.16
137036,0.585
137037,0.03
137038,0.045
137039,0.09
137040,0.515
137041,0.12
137042,0.03
137043,0.015
137044,0.18
137045,0.04
