id,defects
134584,0.485495365485287
134585,0.31064439592329346
134586,0.2637174174048296
134587,0.17484307134659283
134588,0.36202570132676715
134589,0.26971012136540884
134590,0.23408574654853426
134591,0.23581925924397207
134592,0.4247570644024626
134593,0.2796051722367108
134594,0.47525694707294813
134595,0.26666903874088393
134596,0.22890280094617432
134597,0.2726657869153831
134598,0.3387120302592035
134599,0.40596778520802757
134600,0.6159483762054381
134601,0.28381362644508884
134602,0.22116772460113254
134603,0.2618419472076528
134604,0.2867897893761791
134605,0.41512430501803865
134606,0.23556839600869683
134607,0.1922119520512511
134608,0.2516040370582682
134609,0.700709796605331
134610,0.7668957500689898
134611,0.8832291460908778
134612,0.21293206437612303
134613,0.3932474652913058
134614,0.714760802173509
134615,0.3145537859909663
134616,0.5025700944840058
134617,0.21701213006737025
134618,0.7319047764456065
134619,0.4541109729810764
134620,0.23014755219918903
134621,0.38825483578080194
134622,0.2541032482825179
134623,0.3894036551605719
134624,0.4283272672004428
134625,0.2648950275583468
134626,0.9194129649471035
134627,0.20151766389943235
134628,0.5607707787900851
134629,0.45460807440315293
134630,0.2251580556209661
134631,0.2836355247849664
134632,0.8443871895268015
134633,0.815140896149776
134634,0.20728972997421166
134635,0.5364178847713603
134636,0.8193407303148992
134637,0.857700099167318
134638,0.9066938459901108
134639,0.8523010338083585
134640,0.20319941919682627
134641,0.31949102912921373
134642,0.5315415316571939
134643,0.2369587254113563
134644,0.5187765153321569
134645,0.2098940924178537
134646,0.28423199046117403
134647,0.5771500129470847
134648,0.5316010419578366
134649,0.24543039508117662
134650,0.35721297653352524
134651,0.5394969975615035
134652,0.2510149132959516
134653,0.18945590857296113
134654,0.21854675093787823
134655,0.1913785553402642
134656,0.2493118856143388
134657,0.2057889008989304
134658,0.8737608669550667
134659,0.9130772610756582
134660,0.20465405747618767
134661,0.871125880003585
134662,0.24570688629032078
134663,0.19281340449589915
134664,0.7171774013559999
134665,0.3950434812927838
134666,0.18820084982766971
134667,0.7982556542453199
134668,0.29151935775918814
134669,0.44859018047883303
134670,0.7013741636848658
134671,0.1879704822964718
134672,0.4651795036902866
134673,0.4824821423141912
134674,0.5777973960588269
134675,0.6198207200373429
134676,0.7651777077114589
134677,0.2835428644527564
134678,0.28692895636835974
134679,0.3876146218105746
134680,0.20246001976481506
134681,0.9047471645825563
134682,0.23389790428332438
134683,0.2896566831802857
134684,0.498214100833994
134685,0.35059436996815274
134686,0.20827997921897828
134687,0.27679936589493404
134688,0.8017729386548669
134689,0.29131747316035433
134690,0.49355167856578597
134691,0.21956634338504133
134692,0.16295074757081418
134693,0.19853666891805424
134694,0.5078505700487618
134695,0.30800842455666316
134696,0.899091735635388
134697,0.8890479598958626
134698,0.5911934018576972
134699,0.46761811560160793
134700,0.2793954658044419
134701,0.19123729945639373
134702,0.4951726598900476
134703,0.19179946241437912
134704,0.6330633674833885
134705,0.4118197430854088
134706,0.6648524612657718
134707,0.44129477589452065
134708,0.43297773204015405
134709,0.29762371942081384
134710,0.2061711292860217
134711,0.20628725951974927
134712,0.3336182746085712
134713,0.35790860481023373
134714,0.22838779237516227
134715,0.6537045346603333
134716,0.17453908087682737
134717,0.21832928125450507
134718,0.17976692392584112
134719,0.5330525476631327
134720,0.3197023022710528
134721,0.2023377139025177
134722,0.6448043094328786
134723,0.1956044618487608
134724,0.18859899923105303
134725,0.6399845730211782
134726,0.22689168332907683
134727,0.5084338954888618
134728,0.17078289710489208
134729,0.23193406389858395
134730,0.387930723142263
134731,0.4088660811545977
134732,0.26375821570179614
134733,0.2733239734620375
134734,0.22305551293990836
134735,0.5413636086861646
134736,0.6643696294419198
134737,0.9170536694291053
134738,0.27850847173984633
134739,0.8632011855806302
134740,0.15102883887145824
134741,0.3988058663264439
134742,0.729870115076285
134743,0.41165119510808595
134744,0.20190246227494638
134745,0.25321142150422443
134746,0.2933778023128062
134747,0.9035156476959084
134748,0.9117065582702932
134749,0.49630500286520124
134750,0.47815189849793005
134751,0.6615176955851593
134752,0.7139900577886908
134753,0.18393791457027206
134754,0.33117550235432397
134755,0.21600207271506822
134756,0.28196573707193157
134757,0.21502347869181307
134758,0.5209365502289134
134759,0.6154777060407673
134760,0.2243248967079567
134761,0.45326636602464954
134762,0.42963693303848594
134763,0.2886617332602237
134764,0.25978906001798746
134765,0.2477021160983985
134766,0.5311724005770497
134767,0.8539058380735607
134768,0.912916450132094
134769,0.6026549868425735
134770,0.845936342298792
134771,0.25339300330445275
134772,0.33888383396959204
134773,0.2362745447435261
134774,0.18580273300106445
134775,0.22076480914109398
134776,0.19628232676279814
134777,0.18816968373666026
134778,0.8670733671665132
134779,0.2161966719625034
134780,0.48909011392381674
134781,0.3353048377071032
134782,0.8936713667363446
134783,0.5197337889034829
134784,0.34082436863918325
134785,0.5677314629751308
134786,0.30577518199475107
134787,0.2621038688893277
134788,0.2821889776677491
134789,0.2179349546376025
134790,0.2776975749792714
134791,0.4629631710283799
134792,0.3631026277485871
134793,0.19645226622408082
134794,0.5223281492251255
134795,0.6497214073296669
134796,0.19111108220213205
134797,0.9038353135487068
134798,0.8036182729574939
134799,0.6965314721811374
134800,0.2536737810479319
134801,0.2733302191117099
134802,0.39925457020513994
134803,0.8429230045048415
134804,0.5087763689060724
134805,0.27802165369423854
134806,0.6424945777183663
134807,0.22738131734220077
134808,0.32554395946593395
134809,0.7330876118010659
134810,0.8649920380418088
134811,0.2770646607733373
134812,0.31654437298560956
134813,0.851049067756627
134814,0.16376321460412024
134815,0.9080423773618158
134816,0.8686486103387955
134817,0.3665995769944842
134818,0.230024238353983
134819,0.16044265641811742
134820,0.5319214626889734
134821,0.6605517862145064
134822,0.6313949196094187
134823,0.39487847389654795
134824,0.18020852767564918
134825,0.21405292538993914
134826,0.34848034834075375
134827,0.18169780262939342
134828,0.17715514426571238
134829,0.6457001731339231
134830,0.5392334588791919
134831,0.2451941983253338
134832,0.26783584220935824
134833,0.43960294135718103
134834,0.47736803545377937
134835,0.42103264398186946
134836,0.327794736139826
134837,0.8092981359178592
134838,0.14672764170903796
134839,0.5850166120058872
134840,0.6669051529994434
134841,0.3036815586050728
134842,0.268455359038295
134843,0.2058834187049598
134844,0.4955846566746264
134845,0.5609864766158347
134846,0.18637891631708384
134847,0.681019436636048
134848,0.19108962814284347
134849,0.5886070145715525
134850,0.7036207517603423
134851,0.2653064059479051
134852,0.272478930936638
134853,0.3817309047677408
134854,0.8862431950021366
134855,0.20030056483451988
134856,0.41492708606342144
134857,0.21617966240313705
134858,0.32792994117189705
134859,0.5966754842347417
134860,0.3051189261199934
134861,0.16083194105856388
134862,0.17736069344459007
134863,0.19355997787407683
134864,0.3632635559076953
134865,0.594795708215862
134866,0.19304908569904927
134867,0.31695007951464016
134868,0.42910290293395975
134869,0.389144223435081
134870,0.5236986443867583
134871,0.7783766686684908
134872,0.2119148163106194
134873,0.20435713046037324
134874,0.21825642511335958
134875,0.27114033486585837
134876,0.37939225449483216
134877,0.8558340641502861
134878,0.34569846805032534
134879,0.8486310192393421
134880,0.20013677903326454
134881,0.6842768856057774
134882,0.21197119985114668
134883,0.2417415248331845
134884,0.4462839953592205
134885,0.15197686227117616
134886,0.7349033605885411
134887,0.2061079759023918
134888,0.20775966342925967
134889,0.32275468252653366
134890,0.21987319726058996
134891,0.2229399388652414
134892,0.19050941314670233
134893,0.2505355566985393
134894,0.8729812682293915
134895,0.19267229125506696
134896,0.685668456669693
134897,0.5280012576363695
134898,0.8021997293179978
134899,0.9040795867905714
134900,0.45936972953069727
134901,0.5133905973071051
134902,0.25565365659795053
134903,0.30594217562774956
134904,0.22467391830398886
134905,0.1751340084299207
134906,0.44210677101015255
134907,0.8461387334157883
134908,0.36272742510946915
134909,0.2966871472949537
134910,0.31521495346811634
134911,0.18410351482032308
134912,0.20763179799752007
134913,0.15103898096068602
134914,0.4080083612548868
134915,0.6859485594017966
134916,0.41445522730918144
134917,0.8113080959573666
134918,0.19122809338449379
134919,0.2727345095972397
134920,0.3831027637022539
134921,0.20769205304599558
134922,0.2897090290836032
134923,0.6240777310931565
134924,0.6012059999948376
134925,0.3948544163531223
134926,0.25416440584378636
134927,0.26510040807748386
134928,0.2975156340227092
134929,0.8529126870588069
134930,0.560698743163049
134931,0.37531129159691773
134932,0.2657110365692444
134933,0.18564919651550307
134934,0.5090768471541989
134935,0.6502203147104813
134936,0.7707403965847823
134937,0.5181111991239554
134938,0.6110634745350609
134939,0.7668425440199198
134940,0.23320678228800443
134941,0.733772457194101
134942,0.6157678927089216
134943,0.4733152631424566
134944,0.18692086962751212
134945,0.2773129943338528
134946,0.18533288532659623
134947,0.21347098231546546
134948,0.20122917293825077
134949,0.5609055854008568
134950,0.7706028785064679
134951,0.44468395685218526
134952,0.29303306909272103
134953,0.18645797646728599
134954,0.5480191275969404
134955,0.2805618517083667
134956,0.8400775077276279
134957,0.27827036132488003
134958,0.6003041941200855
134959,0.6847421967912548
134960,0.16866134615571166
134961,0.8898551921041989
134962,0.18690070685441873
134963,0.46499579750312675
134964,0.2776106407257331
134965,0.20200590176440933
134966,0.6349991143616465
134967,0.23458588456769788
134968,0.1814867730221354
134969,0.22038622903115748
134970,0.28752829596861423
134971,0.5840187333995724
134972,0.23497605269118302
134973,0.5376097791523565
134974,0.3834782835533497
134975,0.23099812644855106
134976,0.6183899143067593
134977,0.3530488827822916
134978,0.3551610409211448
134979,0.5767326270951676
134980,0.2534088528095082
134981,0.4780279708601498
134982,0.2836325776938926
134983,0.20504671574469513
134984,0.5198182225816612
134985,0.7535292554011973
134986,0.34997024220913125
134987,0.21052895068247993
134988,0.38447940436669087
134989,0.26269604586892237
134990,0.38650215096446044
134991,0.437807194842296
134992,0.8800821706784173
134993,0.27615410283181807
134994,0.3264474098510353
134995,0.4412817182872529
134996,0.7022695594211806
134997,0.28220368475442653
134998,0.6138576349950475
134999,0.35107788644092297
135000,0.6226926897426749
135001,0.8454592927143538
135002,0.16753595056517312
135003,0.2880408699274169
135004,0.8602637036073483
135005,0.4502694491583057
135006,0.777154564375781
135007,0.22277838787370338
135008,0.2636893199558697
135009,0.21636108196041723
135010,0.4239277347611399
135011,0.8814091398067692
135012,0.22515304412487336
135013,0.3189481751626609
135014,0.2024216627295132
135015,0.823631455649731
135016,0.6155657952416752
135017,0.23150597045219562
135018,0.5784669053638217
135019,0.37994921085390493
135020,0.518506630355668
135021,0.38806074224925985
135022,0.34196709264673025
135023,0.9076793942172103
135024,0.6923873079207243
135025,0.19853798907727055
135026,0.19271207947928204
135027,0.42271491963905466
135028,0.19894407692783841
135029,0.24092944697692215
135030,0.5202093881832398
135031,0.332769939592364
135032,0.9037400980052693
135033,0.2721952797235488
135034,0.6143011644379037
135035,0.2050834504076643
135036,0.8226431621161394
135037,0.5258704845270726
135038,0.2092440019680412
135039,0.2498365733230433
135040,0.41189839185107696
135041,0.223243965289128
135042,0.9097022176539844
135043,0.21664342913522552
135044,0.7820295182378533
135045,0.23637801835322478
135046,0.9114958888708539
135047,0.21848943452364405
135048,0.5873927841896345
135049,0.343384622510435
135050,0.19706090834763607
135051,0.19607576250369313
135052,0.2160190489900462
135053,0.226163855871948
135054,0.7407616203512905
135055,0.8150391620067087
135056,0.30020655172663696
135057,0.5096333749170391
135058,0.38530928211622806
135059,0.3395036110491663
135060,0.2197783273232804
135061,0.239926026170703
135062,0.514084698745874
135063,0.25254822721040626
135064,0.6018409700612251
135065,0.8570235159567254
135066,0.21090294670306503
135067,0.31806356352210763
135068,0.260325215280753
135069,0.4395171123922372
135070,0.47358809232501053
135071,0.5685127799962826
135072,0.1977528747365044
135073,0.19968591891931653
135074,0.22072672287836273
135075,0.18586923698698038
135076,0.2795519932655631
135077,0.23612857524027986
135078,0.22106790478309954
135079,0.6701891271808229
135080,0.28751079985403843
135081,0.2274879335400472
135082,0.20938118685028406
135083,0.22730989601418763
135084,0.4586972193126465
135085,0.3328734052217724
135086,0.23278065955276595
135087,0.9035025827128247
135088,0.17578889801853145
135089,0.17276138355917595
135090,0.3543301168463426
135091,0.28545916719072834
135092,0.2535297972654032
135093,0.9178837159029959
135094,0.1856551718055651
135095,0.20757008956993822
135096,0.42661105609341377
135097,0.25668980331256713
135098,0.21526195884214286
135099,0.2442740696802666
135100,0.4006273659940287
135101,0.22408236540230228
135102,0.46900593148679726
135103,0.36619715202047615
135104,0.6568660766966109
135105,0.3841322088001454
135106,0.8330467564055595
135107,0.4884700424798946
135108,0.31195063668540596
135109,0.8920215674672219
135110,0.448706855669396
135111,0.29728921871877645
135112,0.18778225450825498
135113,0.40360085782736665
135114,0.894703496610927
135115,0.22607713496902787
135116,0.21963374344230446
135117,0.2309091279695056
135118,0.3155186433442419
135119,0.20034004028308217
135120,0.3307538166435046
