id,defects
127254,0.08900846133089545
127255,0.16122301080908844
127256,0.3159194848355108
127257,0.09968736941948153
127258,0.08579373121347007
127259,0.21118980156994197
127260,0.16993239421510842
127261,0.0921507818616728
127262,0.04416873123245607
127263,0.2716307399145852
127264,0.09265905802011101
127265,0.2832248339682718
127266,0.8533592212577529
127267,0.10768429724287419
127268,0.2078547862426223
127269,0.4520518425420423
127270,0.11413744719929514
127271,0.27616704043738427
127272,0.1588006014225469
127273,0.1454008557999443
127274,0.1212453937591116
127275,0.1375588860227618
127276,0.17328716308705452
127277,0.7466755384723303
127278,0.2790478622586788
127279,0.2987998677789516
127280,0.4280406740936609
127281,0.8289392127779174
127282,0.6603247671536364
127283,0.03263329446914108
127284,0.19282149830503073
127285,0.22166024240222668
127286,0.04582386742873907
127287,0.5274381542194554
127288,0.9515178071613292
127289,0.1827262466466024
127290,0.17802184698441914
127291,0.152496507474923
127292,0.4130741996704446
127293,0.6452355832383105
127294,0.08795336593628436
127295,0.35768798613562297
127296,0.21856990440779359
127297,0.1651292065647261
127298,0.11845356555544508
127299,0.15832393753127372
127300,0.24028886234732952
127301,0.13332573367274791
127302,0.21939339033056865
127303,0.7672039371626843
127304,0.20627684122525836
127305,0.24457646522494159
127306,0.2337870247356127
127307,0.3259834939345979
127308,0.9441498542971096
127309,0.14270489880343828
127310,0.19216039301053223
127311,0.11733713906965992
127312,0.16409970615017486
127313,0.2746091088723073
127314,0.18451045039360056
127315,0.13705954916381285
127316,0.190341074668369
127317,0.22790164892144943
127318,0.59051409939184
127319,0.15138826135713562
127320,0.533392292033939
127321,0.42751719107454617
127322,0.29263778130845675
127323,0.5429407805383648
127324,0.11694488399927855
127325,0.3191436332800622
127326,0.3297160293391488
127327,0.495686678977374
127328,0.6057064676164785
127329,0.6698098060826129
127330,0.027155453492345372
127331,0.539369169561742
127332,0.5788795596940239
127333,0.16697111221261768
127334,0.418394659433028
127335,0.21892071941674704
127336,0.16741429134901767
127337,0.24395710674316415
127338,0.5320873588252666
127339,0.13561622076479185
127340,0.3246214947267624
127341,0.5210089374569891
127342,0.18658895972646816
127343,0.7458789997406703
127344,0.3525582396805339
127345,0.10992710957519165
127346,0.2563102065055113
127347,0.30081307558743114
127348,0.1952534571679303
127349,0.8390644335041313
127350,0.2586964851262112
127351,0.241452230489296
127352,0.2908653430917433
127353,0.21360814092645206
127354,0.2592643361863954
127355,0.3075687117997164
127356,0.14245959046956805
127357,0.08448219837075677
127358,0.17576692725221363
127359,0.8369218577715539
127360,0.09996180288011908
127361,0.14480547329163884
127362,0.14932091064175843
127363,0.12182267661361144
127364,0.04473894837427985
127365,0.11368926459863951
127366,0.14409540854296687
127367,0.16371142111221615
127368,0.4582195561067911
127369,0.2428418525197491
127370,0.16247766184597917
127371,0.8578155862313668
127372,0.368927709036201
127373,0.10985869965404328
127374,0.40581533193732894
127375,0.18560015858423534
127376,0.28900319723768436
127377,0.25045612203979584
127378,0.1771392185702503
127379,0.3178607256697202
127380,0.17003281531688752
127381,0.21455944836839472
127382,0.2764022661332847
127383,0.19095979793416876
127384,0.35196449297647514
127385,0.05461180629477447
127386,0.1582729130062863
127387,0.07241787249855229
127388,0.5877577601391752
127389,0.37291972426985526
127390,0.2466838489382096
127391,0.15455745604009047
127392,0.15888819658255265
127393,0.2112230293351016
127394,0.17468795217830738
127395,0.39924817001167484
127396,0.2912337290045898
127397,0.12248543899074012
127398,0.20109765701671192
127399,0.42374818277567305
127400,0.4894576422122096
127401,0.2762865286216053
127402,0.3581861627254684
127403,0.5752773699990676
127404,0.29497545368484085
127405,0.38942302614669616
127406,0.14182748377410376
127407,0.22351292133890385
127408,0.31719750001517166
127409,0.699521562523413
127410,0.3697901314101695
127411,0.20667352819934276
127412,0.09258195455194414
127413,0.2004508773515188
127414,0.27397152292024296
127415,0.1543621385207482
127416,0.8425169628335917
127417,0.22546311990346019
127418,0.2413378385107006
127419,0.2419435205054455
127420,0.08828812070449998
127421,0.46560181637658504
127422,0.5147787805229093
127423,0.4042296179257112
127424,0.20879723580395448
127425,0.1862039395626896
127426,0.25139214397633514
127427,0.27767112446890135
127428,0.17897307725601827
127429,0.08686893294508918
127430,0.7350382673438075
127431,0.47924930753231054
127432,0.2359315322060838
127433,0.7826597526833095
127434,0.3186810689906369
127435,0.21328277364980905
127436,0.47691979289323255
127437,0.2399917676125397
127438,0.3496700519882878
127439,0.14210876578629456
127440,0.13648227014768574
127441,0.18420448404175224
127442,0.7684927222547151
127443,0.05991050795406868
127444,0.2850901873389413
127445,0.5360519488654144
127446,0.13608571603107145
127447,0.21877811739183747
127448,0.1758731337981638
127449,0.3005133549897937
127450,0.11623954413347218
127451,0.19220366803945246
127452,0.16228856490231058
127453,0.5450610792249668
127454,0.17646417778701867
127455,0.20011334007746387
127456,0.3210719488857435
127457,0.34436418963694676
127458,0.1845974387060546
127459,0.06117208184054756
127460,0.2910437324058981
127461,0.13229982166248316
127462,0.7439124130886965
127463,0.3321007547320039
127464,0.09513278748063636
127465,0.2789163002863691
127466,0.6316771840061964
127467,0.08229021050406309
127468,0.28714394137549554
127469,0.3239176969521386
127470,0.10016398952798035
127471,0.1786390945727935
127472,0.3705501416489377
127473,0.11314041725074075
127474,0.9456306390852686
127475,0.18190279379226804
127476,0.14197963786455875
127477,0.7967938304739861
127478,0.8990407203628805
127479,0.39267236915622483
127480,0.5136376757019289
127481,0.17592946699513523
127482,0.13147506955093205
127483,0.2985124144341594
127484,0.1948649029142058
127485,0.5003273395746307
127486,0.2309338992596074
127487,0.1971655990910923
127488,0.611463122102645
127489,0.19469696955173116
127490,0.4990899264009968
127491,0.24286729606189283
127492,0.2963897483061742
127493,0.27475365214374786
127494,0.21164091212659816
127495,0.14756235948525456
127496,0.09114755523825119
127497,0.2321866541857716
127498,0.7918303741330195
127499,0.21282006863218036
127500,0.7797137503957088
127501,0.1431456637503912
127502,0.2697875230505194
127503,0.08075791073538353
127504,0.20512659704406946
127505,0.24630275904837165
127506,0.5189762508363585
127507,0.7511135893531531
127508,0.17019443061857387
127509,0.14940065442413453
127510,0.6577655920862157
127511,0.20965725885499156
127512,0.33360749957573327
127513,0.1557208660811592
127514,0.23045460093517922
127515,0.2532807658718065
127516,0.1464419764460423
127517,0.3658475172816786
127518,0.131386339542076
127519,0.2893793247066136
127520,0.16337612111335215
127521,0.23312246417509586
127522,0.41410447668201833
127523,0.47431875148800173
127524,0.2790208048773465
127525,0.15702493356547642
127526,0.1900153677362079
127527,0.18185594751352355
127528,0.13286282263845878
127529,0.23944600259030455
127530,0.272678812796881
127531,0.3548496749270611
127532,0.6270615794305584
127533,0.17672868857091825
127534,0.8138572983850277
127535,0.16802866469269506
127536,0.5018758495466833
127537,0.3839082705200522
127538,0.8036671549305784
127539,0.21560797350160574
127540,0.3504743066450963
127541,0.297948632768945
127542,0.32940084052556146
127543,0.13034091919188157
127544,0.5901326604995067
127545,0.2813641649698237
127546,0.5389108221518244
127547,0.33911830562049383
127548,0.41210089202918476
127549,0.13267039286307392
127550,0.46114798235282967
127551,0.11951201100349987
127552,0.32802761691876575
127553,0.24587328338280465
127554,0.8903755336105941
127555,0.15659618646529447
127556,0.45793478566332757
127557,0.19801273282721993
127558,0.06988051865142603
127559,0.1302875666041287
127560,0.28194266647792454
127561,0.1542334564033562
127562,0.34145063685962995
127563,0.19799485603424732
127564,0.7501226874738717
127565,0.16808525379753886
127566,0.16980146851485478
127567,0.2303279435969157
127568,0.11091327827824776
127569,0.1474060568775778
127570,0.2065345063275842
127571,0.5872667518472752
127572,0.48887797417309925
127573,0.40597605753425525
127574,0.3215178184103183
127575,0.723598896158031
127576,0.11192064424327197
127577,0.6390815852388532
127578,0.021270918641052093
127579,0.4625925997610817
127580,0.23528943840157446
127581,0.12906345244284578
127582,0.09061183661657392
127583,0.20090979640389584
127584,0.3160967189694713
127585,0.0832550856812575
127586,0.8272209459187174
127587,0.5093521774811434
127588,0.11520562083877774
127589,0.1550977085189924
127590,0.5560637868122488
127591,0.1488644416569539
127592,0.21730130924091767
127593,0.1171742786323938
127594,0.16345082783605389
127595,0.13599535119303915
127596,0.5561940406892489
127597,0.529982363937902
127598,0.06383872290499261
127599,0.6747287141926891
127600,0.1719372042114066
127601,0.10570604109033656
127602,0.6125783461978525
127603,0.7203552928862712
127604,0.19074303369978993
127605,0.39950042843623
127606,0.5479491851239198
127607,0.09931692947953026
127608,0.3880676808035254
127609,0.27656146022719935
127610,0.5150860187517671
127611,0.32164137047241587
127612,0.11601463567173888
127613,0.19628737086913625
127614,0.1762526216465764
127615,0.8360212049917759
127616,0.47915587129332865
127617,0.24739801000388253
127618,0.17273695821345966
127619,0.0963366296303816
127620,0.824452123910916
127621,0.22822614807898003
127622,0.48573025542133885
127623,0.20064934150445854
127624,0.19468837005162393
127625,0.12732180856552522
127626,0.19769312911617795
127627,0.13388165326692478
127628,0.07602416177457229
127629,0.1616145899626049
127630,0.16366840521496925
127631,0.09149703768682164
127632,0.2140181730373946
127633,0.580012214524762
127634,0.35839325507453773
127635,0.16356899387118048
127636,0.5139566310011852
127637,0.4286397571291959
127638,0.1625296593624289
127639,0.14338632677476978
127640,0.14021429185001508
127641,0.06390042664036572
127642,0.14546996849578603
127643,0.19857513835385043
127644,0.17912735358334575
127645,0.08670417133407454
127646,0.19060346488043747
127647,0.1499771835965274
127648,0.10911941187165691
127649,0.22311109767849047
127650,0.42607496222619234
127651,0.09069696132921184
127652,0.2511956696925179
127653,0.30257126070740276
127654,0.274136272156814
127655,0.12870906282517067
127656,0.12192304653039582
127657,0.36390744019079263
127658,0.710675962842404
127659,0.23137218005501722
127660,0.19795559614016323
127661,0.5094147894422869
127662,0.2015099055346031
127663,0.13184519139608558
127664,0.18410393181165566
127665,0.05826078828725029
127666,0.1585775745871464
127667,0.14908165563288392
127668,0.3866220312698108
127669,0.4550148175153302
127670,0.08290610006384666
127671,0.8381414239236021
127672,0.09446168920610278
127673,0.06388725107751105
127674,0.9245212586715703
127675,0.14827309015951334
127676,0.09956365213206247
127677,0.07945058858744823
127678,0.23019698693952229
127679,0.1548242524849022
127680,0.2684419103093839
127681,0.19823302693378267
127682,0.07748906195337081
127683,0.1945102454356668
127684,0.18460734582989718
127685,0.747571273382074
127686,0.13780913203410602
127687,0.2213478073325287
127688,0.15553466945310732
127689,0.10146612599834494
127690,0.24694860064989205
127691,0.29084828945013724
127692,0.21619475383565512
127693,0.24173282696403736
127694,0.2639191811694793
127695,0.8260246041424668
127696,0.4722614703039198
127697,0.2639302442196798
127698,0.1462820637192108
127699,0.47794306123792585
127700,0.1826569386568633
127701,0.1980387612638673
127702,0.24663022723542366
127703,0.43856138900985037
127704,0.43679079870342824
127705,0.20436568451232656
127706,0.16235554648144596
127707,0.3494355327012639
127708,0.21056484074140303
127709,0.4153017346434813
127710,0.4130226284699058
127711,0.18428749396540756
127712,0.1579366607872282
127713,0.6416059238259513
127714,0.2511767338941281
127715,0.15398607355972166
127716,0.8417843072492343
127717,0.0847178786695943
127718,0.12668923543520466
127719,0.6452699131908665
127720,0.1954748685802864
127721,0.13956612670949278
127722,0.13581774742020852
127723,0.0934374421197678
127724,0.2387810270332756
127725,0.1368084811335972
127726,0.16648598993186275
127727,0.11622484636066163
127728,0.6632251903920655
127729,0.37070639249454745
127730,0.30531665616240855
127731,0.1103263290321571
127732,0.1734447455781984
127733,0.47947945648737866
127734,0.2774169807991241
127735,0.1700127341956008
127736,0.8311017937784904
127737,0.1722141948829176
127738,0.20463123936493094
127739,0.714013566420508
127740,0.48421389841429446
127741,0.02900215426926821
127742,0.1937690084813648
127743,0.13862324253349412
127744,0.3468336357222502
127745,0.06394601187046334
127746,0.05401204558831
127747,0.20999054113521812
127748,0.42110274806711195
127749,0.5886132152911857
127750,0.38064731423758275
127751,0.19111279086151256
127752,0.8036705288364305
127753,0.19261065557247473
127754,0.273332758044465
127755,0.041577774012431616
127756,0.13828698971364228
127757,0.16989849391931014
127758,0.20550693854556532
127759,0.09269085132801302
127760,0.6450489503232966
127761,0.2160859758894521
127762,0.5768659568735177
127763,0.16338869832881248
127764,0.13254169088816406
127765,0.1855705333513355
127766,0.20839436911001635
127767,0.791431791320325
127768,0.5187895645827127
127769,0.17034197024953
127770,0.639643256843074
127771,0.8628647559777501
127772,0.08485572295541015
127773,0.2473566808764693
127774,0.22732664411814962
127775,0.7595406511733925
127776,0.9021595583253835
127777,0.11957088501813833
127778,0.12661749164847952
127779,0.8762070732025998
127780,0.459962280307789
127781,0.8535719927361941
